2020-12-24,Reuters,"More than 600,000 people in UK get first Pfizer COVID-19 vaccine dose More than 600,000 people in the United Kingdom have received the first dose of the Pfizer-BioNTech (PFE.N) COVID-19 vaccine since inoculations began in the country earlier this month, the British government said on Thursday.  ""The government has today published figures which show the number of people who have received the vaccine between 8 December and 20 December in the UK is 616,933,"" the Department of Health and Social Care said in a statement.  Earlier this month, the United Kingdom became the first country in the world to roll out the vaccine made by Pfizer and BioNTech (22UAy.DE). In all, Britain has ordered 40 million doses of Pfizer's vaccine, and Health Secretary Matt Hancock has said that he expects to receive millions of doses by the end of the year.  Vaccines have been administered to care home residents, those aged 80 and over and health and social care staff through over 500 vaccination sites, the government said. British drugmaker AstraZeneca Plc (AZN.L) submitted a full data package about its COVID-19 vaccine to the UK's medicines regulator, Hancock said on Wednesday. Medicines and Healthcare Products Regulatory Agency Chief Executive June Raine told Reuters on Thursday the regulator started its analysis of the data and will make a decision in the ""shortest time possible."" Separately, a spokesman for the Health Department told Reuters that some staff at the Milton Keynes testing lab, the UK's biggest, tested positive for COVID-19. A new variant of the coronavirus has been spreading rapidly in Britain recently with huge swathes of England being placed under its strictest COVID-19 restrictions.  The mutation known as the B.1.1.7 lineage may be up to 70% more infectious and more of a concern for children. It has sown chaos in Britain, prompting a wave of travel bans that are disrupting trade with Europe and threatening to further isolate the island country.","Dec 24, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/more-than-600000-people-uk-get-first-pfizer-covid-19-vaccine-dose-2020-12-24/
2020-12-24,Reuters,"Santa on his way, vaccinated and free of quarantine restrictions -U.S. officials Santa Claus, vaccinated against COVID-19 and free of quarantine restrictions mere mortals face, was making his annual jaunt across the globe on Christmas Eve and being tracked by the U.S. and Canadian military, officials said on Thursday.  Anthony Fauci, the top U.S. infectious disease official, said Santa was vaccinated against COVID-19 and could travel without risk of infection. ""I took a trip up there to the North Pole. I went there and I vaccinated Santa Claus myself,"" Fauci said during Sesame Street's coronavirus town hall meeting on CNN this week. ""He is good to go."" The director of Maine's public health department said on Thursday his agency received a lab report from the North Pole confirming that Santa had antibodies and was negative for the virus. ""Data show that the vaccine he received from Dr. Fauci is working,"" Dr. Nirav Shah wrote on Twitter. Vermont Governor Phil Scott lifted his state's quarantine restrictions for Santa, and the governors of New Jersey and New Mexico awarded Santa ""essential worker"" status.    ""Effective IMMEDIATELY, Santa and Mrs. Claus, with their elves and reindeer – including Rudolph – are permitted to fly in and around New Jersey from Christmas Eve into Christmas morning,"" New Jersey Governor Phil Murphy wrote on Twitter. For the 65th year, the North American Aerospace Defense Command (NORAD), a joint U.S. and Canadian command, was tracking Santa on his reindeer-powered sleigh journey. NORAD was providing real-time animated updates online and answering inquiries from children on a Santa hotline. ""Because of the COVID pandemic we have had to adjust how we do business here to make sure everybody stays safe,"" said Vice Admiral Michael Dumont of the U.S. Air Force, saying the number of volunteers involved was down from the usual 1,500.  The tradition began in 1955 when a girl hoping to phone Santa accidentally dialed the agency. U.S. Air Force Colonel Harry Shoup answered the call and assured the girl that Santa was en route.","Dec 24, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/santa-his-way-vaccinated-free-quarantine-restrictions-us-officials-2020-12-24/
2020-12-24,Reuters,,"Dec 24, 2020",https://www.reuters.com/article/soccer-england-ars-che-preview-idINKBN28Z0DI
2020-12-24,Reuters,,"Dec 24, 2020",https://www.reuters.com/article/mideast-security-syria-int-idUSKBN28Y222
2020-12-24,Reuters,,"Dec 24, 2020",https://www.reuters.com/article/uk-global-forex-idUSKBN28Z07E
2020-12-24,Reuters,"Turkey says China's Sinovac COVID vaccine 91.25% effective in late trials A COVID-19 vaccine developed by China's Sinovac Biotech (SVA.O) is 91.25% effective, according to interim data from a late-stage trial in Turkey, a potentially much better result than reported from a separate trial of the vaccine in Brazil.   Researchers in Brazil, which is also running a final Phase III trial of the vaccine, said on Wednesday the shot was more than 50% effective, but withheld full results at the company's request, raising questions about transparency. Turkish researchers said on Thursday no major side-effects were seen during their trial, apart from one person who had an allergic reaction. Common adverse effects caused by the vaccine were fever, mild pain and slight fatigue, they said. The Turkish trials began on Sept. 14 and have included more than 7,000 volunteers, the researchers said, adding the results announced on Thursday were based on data from 1,322 people. Sinovac is the first Chinese vaccine maker to release details from late-stage clinical trials, following positive results from rival products developed by Pfizer (PFE.N), Moderna (MRNA.O) and AstraZeneca (AZN.L) last month. The Turkish researchers, speaking alongside Health Minister Fahrettin Koca, said 26 of the 29 people who were infected during the trial were given placebos, adding the trial would continue until 40 people become infected. ""We are now certain that the vaccine is effective and safe (to use) on Turkish people,"" Koca said, adding Ankara would use the data for licensing the vaccine. He also said that researchers initially planned to announce the results after 40 people were infected, but that the findings showed the volunteers had minimal adverse effects after the shot and that it was therefore deemed safe. ""Despite it being risky, we saw a very light picture where three people's PCR (COVID test) were positive, with no fever or respiratory problems... We can easily say that despite it being risky, those three people went through it very lightly,"" he said. SHIPMENTS ARRIVE MONDAY","Dec 24, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/turkey-says-chinas-sinovac-covid-vaccine-9125-effective-late-trials-2020-12-24/
2020-12-24,Reuters,,"Dec 24, 2020",https://www.reuters.com/article/bankruptcy-puerto-rico-idUSL1N2J41CM
2020-12-24,Reuters,,"Dec 24, 2020",https://www.reuters.com/article/us-christmas-season-colombia-idUSKBN28Y208
2020-12-24,Reuters,,"Dec 24, 2020",https://www.reuters.com/article/usa-trump-idUSKBN28Y1PO
2020-12-23,Reuters,"GLOBAL MARKETS Trump derails ""Santa rally"", Brexit deal hopes lift pound World stocks ticked up on Wednesday, as a last-minute intervention by President Donald Trump dampened positive sentiment over a U.S. stimulus deal, while the pound rose on the possibility of a Brexit agreement. European stocks (.STOXX) also got a lift from the Brexit deal hopes, rising 0.35%, though Britain's internationally-focused FTSE 100 index (.FTSE) was down 0.15%. Oil prices dropped after an industry report showed an unexpected rise in U.S. crude oil inventories. O/R In a video posted on Twitter, Trump said a stimulus bill, agreed after months of wrangling in Congress, was ""a disgrace"" and that he wanted to increase ""ridiculously low"" $600 checks for individuals to $2,000.  ""Trump has derailed U.S. fiscal hopes, refusing to sign the $900 billion pandemic relief bill that was passed after a long-drawn stalemate between Democrats and Republicans,"" analysts at Mizuho wrote in a note to clients.  ""And so, hopes for an unambiguous ""Santa rally"" have been tragically hijacked."" Some traders said Trump's push for higher stimulus could lead to a spending increase. The bill could be amended if the congressional leadership wants to do so, and if they don't, Trump's choices are to sign the bill into law, veto it, or do nothing and let it become law.  The stimulus funds are needed as the U.S. recovery stalls and hospitals struggle to cope with a nationwide spike in coronavirus infections at the same time as an even more contagious variant of the disease spreads quickly in Britain. The possibility of a delay to such long-awaited and hard-fought spending plans sent S&P 500 futures  down as far as 1% below the index's Tuesday close, but they recovered to trade 0.22% higher.","Dec 23, 2020",https://www.reuters.com/world/china/global-markets-wrapup-4-2020-12-23/
2020-12-23,Reuters,"US STOCKS Wall Street gains on recovery bets Wall Street advanced on Wednesday as a pending stimulus deal and falling jobless claims prompted investors to bet on an economic recovery from the global health crisis. All three major indexes were higher, with the blue-chip Dow and small caps leading the gains. Economically vulnerable cyclical stocks, which were battered by mandated shutdowns and stand to benefit most from economic recovery, were outperforming.      The rotation into cyclicals reflects a growing confidence in recovery from the pandemic recession, and began in fits and starts after promising late-stage vaccine data was released in early November. ""A lot of names that have lagged all year because they were handicapped by COVID tend to do better as investors focus on reopening the economy,"" said Joseph Sroka, chief investment officer at NovaPoint in Atlanta. ""As we get good news on vaccines, those names get a boost."" The possibility of a year-end shutdown of the U.S. government, not to mention the lack of new fiscal stimulus, raised its head after President Donald Trump threatened to veto a $2.3 trillion funding package, which also includes a long-awaited $892 billion pandemic relief deal.  A Brexit trade deal between Britain and the European Union appeared more likely after a senior European diplomat told Reuters that an agreement could be imminent.  A raft of mixed economic data showed a welcome decrease in jobless claims and an uptick in new orders for durable goods, but also a pullback in consumer spending, dropping personal income and fading sentiment as the holiday shopping season nears its end amid a resurgent pandemic.  But languid inflation data provided further assurance that the U.S. Federal Reserve will maintain its accommodative monetary policy at least until 2024. The Dow Jones Industrial Average (.DJI) rose 259.81 points, or 0.87%, to 30,275.32, the S&P 500 (.SPX) gained 22.89 points, or 0.62%, to 3,710.15 and the Nasdaq Composite (.IXIC) added 29.19 points, or 0.23%, to 12,837.11.","Dec 23, 2020",https://www.reuters.com/business/us-stocks-wall-street-gains-recovery-bets-2020-12-23/
